location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
California,8429.491575,No,Basic,Master,2/1/11,Employed,M,98796,Suburban,Married,104,22,32,0,3,Personal Auto,Personal L3,Offer4,Agent,499.2,SUV,Medsize,1,0.5156390313686589,Yes
Oregon,2709.539796,No,Basic,College,1/17/11,Employed,F,58828,Suburban,Married,68,13,98,0,1,Personal Auto,Personal L3,Offer1,Agent,446.751243,Four-Door Car,Small,0,0.0,No
Washington,19644.76296,No,Basic,College,2/12/11,Employed,F,67326,Suburban,Married,69,17,32,0,2,Corporate Auto,Corporate L1,Offer1,Agent,331.2,Four-Door Car,Medsize,1,0.5155241694774528,Yes
Arizona,2710.918992000001,No,Extended,College,2/10/11,Unemployed,M,0,Suburban,Single,76,11,38,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,547.2,Two-Door Car,Medsize,0,0.0,No
California,19337.90103,No,Extended,College,2/8/11,Employed,M,26488,Suburban,Divorced,247,21,39,0,7,Personal Auto,Personal L2,Offer1,Web,1321.584957,Luxury SUV,Medsize,1,0.517044582039664,Yes
Oregon,7271.434040000001,No,Basic,College,1/25/11,Disabled,M,20545,Suburban,Single,70,23,86,0,2,Personal Auto,Personal L2,Offer3,Agent,336.0,Two-Door Car,Medsize,1,0.5117354775527304,Yes
Oregon,2771.0450309999997,Yes,Basic,College,1/11/11,Employed,F,50071,Rural,Single,71,3,32,0,1,Corporate Auto,Corporate L3,Offer2,Agent,18.918935,Two-Door Car,Medsize,0,0.0,No
Oregon,4064.670639,No,Basic,Master,2/28/11,Retired,F,26161,Suburban,Single,109,8,70,0,1,Personal Auto,Personal L3,Offer3,Branch,594.4445860000002,Sports Car,Large,0,0.0,No
California,7417.406267,No,Basic,Bachelor,1/22/11,Employed,M,67454,Suburban,Married,185,3,71,0,1,Personal Auto,Personal L1,Offer2,Agent,1332.0,Luxury Car,Large,1,0.512658121408231,Yes
Arizona,9148.877887,No,Basic,Bachelor,2/3/11,Employed,F,68236,Rural,Married,114,2,75,0,6,Personal Auto,Personal L3,Offer2,Agent,20.725610999999997,SUV,Medsize,1,0.5121989182483008,Yes
Arizona,6756.651404000001,No,Extended,Master,1/6/11,Employed,F,33288,Urban,Married,86,1,27,2,9,Personal Auto,Personal L3,Offer1,Branch,221.85618399999998,Four-Door Car,Medsize,1,0.5123554601238363,Yes
Washington,6770.306834,No,Extended,High School or Below,2/22/11,Employed,M,74422,Rural,Divorced,85,4,3,1,3,Personal Auto,Personal L1,Offer1,Call Center,95.338505,Four-Door Car,Medsize,1,0.5151724886067488,Yes
