customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,predicted_customer_lifetime_value
GE46404,Oregon,2709.539796,No,Basic,College,1/17/11,Employed,F,58828,Suburban,Married,68,13,98,0,1,Personal Auto,Personal L3,Offer1,Agent,446.751243,Four-Door Car,Small,6902.58637132747
EZ70847,Washington,19644.76296,No,Basic,College,2/12/11,Employed,F,67326,Suburban,Married,69,17,32,0,2,Corporate Auto,Corporate L1,Offer1,Agent,331.2,Four-Door Car,Medsize,8120.24748453631
FR54989,Arizona,2710.918992,No,Extended,College,2/10/11,Unemployed,M,0,Suburban,Single,76,11,38,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,547.2,Two-Door Car,Medsize,6260.39579615079
FM12425,California,19337.90103,No,Extended,College,2/8/11,Employed,M,26488,Suburban,Divorced,247,21,39,0,7,Personal Auto,Personal L2,Offer1,Web,1321.584957,Luxury SUV,Medsize,19947.6301981695
EN72010,Oregon,7271.43404,No,Basic,College,1/25/11,Disabled,M,20545,Suburban,Single,70,23,86,0,2,Personal Auto,Personal L2,Offer3,Agent,336,Two-Door Car,Medsize,6399.515195644
MB98372,Oregon,2771.045031,Yes,Basic,College,1/11/11,Employed,F,50071,Rural,Single,71,3,32,0,1,Corporate Auto,Corporate L3,Offer2,Agent,18.918935,Two-Door Car,Medsize,6353.81423224103
ZU88029,Oregon,4064.670639,No,Basic,Master,2/28/11,Retired,F,26161,Suburban,Single,109,8,70,0,1,Personal Auto,Personal L3,Offer3,Branch,594.444586,Sports Car,Large,4736.13664507035
LD53393,California,7417.406267,No,Basic,Bachelor,1/22/11,Employed,M,67454,Suburban,Married,185,3,71,0,1,Personal Auto,Personal L1,Offer2,Agent,1332,Luxury Car,Large,8618.78306645931
PT15464,Arizona,9148.877887,No,Basic,Bachelor,2/3/11,Employed,F,68236,Rural,Married,114,2,75,0,6,Personal Auto,Personal L3,Offer2,Agent,20.725611,SUV,Medsize,11618.9095628418
AI85843,Arizona,6756.651404,No,Extended,Master,1/6/11,Employed,F,33288,Urban,Married,86,1,27,2,9,Personal Auto,Personal L3,Offer1,Branch,221.856184,Four-Door Car,Medsize,6935.85877772676
FU99476,Washington,6770.306834,No,Extended,High School or Below,2/22/11,Employed,M,74422,Rural,Divorced,85,4,3,1,3,Personal Auto,Personal L1,Offer1,Call Center,95.338505,Four-Door Car,Medsize,6610.55564666175
TB71474,Nevada,3141.333694,No,Extended,College,1/18/11,Employed,F,24019,Rural,Married,79,14,27,0,1,Personal Auto,Personal L3,Offer3,Branch,47.22861,Four-Door Car,Medsize,6874.56006665985
SK74843,Arizona,2442.422113,No,Basic,Master,2/10/11,Employed,F,57963,Rural,Divorced,61,11,63,0,1,Personal Auto,Personal L3,Offer2,Web,42.160829,Four-Door Car,Medsize,6935.85877772676
JB39997,California,6183.185785,No,Extended,College,2/24/11,Employed,F,36464,Rural,Married,78,5,17,0,7,Personal Auto,Personal L1,Offer4,Call Center,93.515817,Four-Door Car,Medsize,6288.2297441124
KI75855,Oregon,2551.226692,Yes,Basic,Master,1/19/11,Employed,M,79751,Suburban,Married,63,15,67,0,1,Personal Auto,Personal L3,Offer3,Web,392.235698,Two-Door Car,Small,6332.6651935865
EC28398,Oregon,5096.673223,Yes,Basic,Master,1/28/11,Disabled,F,22886,Suburban,Divorced,65,9,81,0,3,Corporate Auto,Corporate L2,Offer1,Agent,312,Four-Door Car,Small,5581.43401559001
NY24020,Arizona,3748.99343,No,Extended,High School or Below,2/24/11,Employed,M,82189,Urban,Divorced,94,20,17,0,1,Personal Auto,Personal L3,Offer2,Web,354.081091,Two-Door Car,Medsize,7180.77121298955
FT79229,Washington,8900.420359,No,Basic,Bachelor,2/12/11,Employed,F,83761,Suburban,Divorced,111,1,34,0,5,Personal Auto,Personal L2,Offer1,Agent,532.8,SUV,Medsize,10527.4356004737
NQ32487,California,3600.934326,Yes,Basic,High School or Below,2/25/11,Retired,F,25147,Suburban,Single,101,7,54,0,1,Personal Auto,Personal L2,Offer1,Agent,694.598288,SUV,Medsize,9366.64184886551
BM39234,Oregon,4551.060479,No,Basic,High School or Below,2/13/11,Unemployed,M,0,Suburban,Single,62,25,98,0,3,Personal Auto,Personal L1,Offer1,Call Center,446.4,Two-Door Car,Medsize,6140.55544635241
LO75919,Arizona,6008.184526,No,Extended,Bachelor,1/1/11,Employed,M,43543,Urban,Married,76,11,62,0,8,Personal Auto,Personal L3,Offer1,Call Center,339.255348,Two-Door Car,Medsize,7180.77121298955
YB19340,Oregon,9002.117386,No,Premium,High School or Below,2/25/11,Employed,M,61374,Rural,Married,113,5,27,0,3,Corporate Auto,Corporate L1,Offer2,Call Center,210.100003,Two-Door Car,Medsize,6151.54183598871
QT97406,Arizona,20120.56053,No,Extended,Bachelor,1/11/11,Employed,M,32869,Rural,Married,85,4,49,0,2,Corporate Auto,Corporate L2,Offer1,Web,117.467331,Two-Door Car,Large,10061.1319055191
HN97052,Oregon,5205.90965,No,Basic,College,2/24/11,Unemployed,F,0,Suburban,Married,72,18,91,0,9,Personal Auto,Personal L3,Offer1,Branch,345.6,Two-Door Car,Medsize,5861.37203044561
GL34504,California,9095.15235,No,Premium,High School or Below,1/19/11,Employed,F,65103,Suburban,Married,115,29,41,4,3,Personal Auto,Personal L3,Offer2,Branch,552,Four-Door Car,Small,6460.55385274133
